0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.473	31.530	28.251	26.444	25.320	24.552	23.991	23.557	23.205	22.908	22.647	22.409	22.184	21.963	21.738	21.499	21.230	20.903	20.449	19.679	18.000	
56.000	45.370	38.407	34.048	31.229	29.308	27.928	26.887	26.065	25.391	24.815	24.305	23.838	23.394	22.957	22.514	22.048	21.536	20.946	20.221	19.269	18.000	
56.000	48.614	42.703	38.334	35.151	32.799	31.013	29.614	28.482	27.533	26.712	25.976	25.296	24.645	24.004	23.353	22.675	21.947	21.143	20.232	19.182	18.000	
56.000	50.400	45.487	41.475	38.294	35.782	33.777	32.147	30.788	29.625	28.599	27.667	26.795	25.954	25.120	24.274	23.397	22.469	21.475	20.397	19.232	18.000	
56.000	51.522	47.407	43.835	40.829	38.330	36.248	34.495	32.991	31.673	30.487	29.392	28.351	27.337	26.324	25.292	24.223	23.103	21.921	20.670	19.357	18.000	
56.000	52.308	48.827	45.687	42.931	40.546	38.486	36.695	35.116	33.698	32.395	31.168	29.984	28.814	27.634	26.423	25.166	23.851	22.472	21.029	19.532	18.000	
56.000	52.912	49.957	47.219	44.743	42.531	40.560	38.797	37.201	35.731	34.349	33.022	31.717	30.408	29.071	27.686	26.239	24.720	23.128	21.467	19.751	18.000	
56.000	53.417	50.920	48.563	46.380	44.376	42.542	40.856	39.288	37.807	36.382	34.983	33.580	32.147	30.661	29.103	27.460	25.725	23.898	21.988	20.013	18.000	
56.000	53.872	51.797	49.810	47.929	46.160	44.498	42.926	41.424	39.968	38.530	37.083	35.602	34.059	32.433	30.703	28.856	26.886	24.796	22.601	20.324	18.000	
56.000	54.307	52.645	51.027	49.461	47.950	46.486	45.060	43.656	42.253	40.829	39.360	37.819	36.181	34.422	32.519	30.458	28.233	25.849	23.324	20.693	18.000	
56.000	54.748	53.505	52.269	51.036	49.802	48.562	47.307	46.026	44.702	43.317	41.847	40.268	38.550	36.666	34.592	32.308	29.805	27.089	24.183	21.133	18.000	
56.000	55.214	54.416	53.584	52.705	51.771	50.775	49.712	48.576	47.354	46.030	44.583	42.985	41.207	39.213	36.973	34.459	31.656	28.565	25.215	21.665	18.000	
56.000	55.727	55.414	55.020	54.521	53.905	53.170	52.317	51.343	50.243	49.002	47.601	46.011	44.195	42.113	39.721	36.979	33.856	30.345	26.475	22.319	18.000	
56.000	56.312	56.544	56.630	56.538	56.257	55.794	55.160	54.361	53.397	52.261	50.932	49.379	47.559	45.422	42.907	39.951	36.501	32.527	28.045	23.145	18.000	
56.000	57.005	57.865	58.483	58.820	58.881	58.690	58.274	57.654	56.840	55.827	54.598	53.119	51.342	49.199	46.611	43.485	39.724	35.254	30.056	24.222	18.000	
56.000	57.868	59.471	60.671	61.445	61.835	61.898	61.687	61.241	60.582	59.711	58.613	57.253	55.576	53.501	50.924	47.710	43.702	38.741	32.722	25.695	18.000	
56.000	59.016	61.515	63.330	64.513	65.182	65.453	65.414	65.126	64.620	63.906	62.972	61.783	60.280	58.373	55.933	52.779	48.671	43.315	36.413	27.842	18.000	
56.000	60.699	64.270	66.659	68.139	68.980	69.376	69.455	69.294	68.934	68.389	67.652	66.690	65.447	63.831	61.700	58.839	54.920	49.455	41.788	31.261	18.000	
56.000	63.524	68.226	70.925	72.439	73.260	73.658	73.781	73.708	73.481	73.114	72.603	71.923	71.029	69.841	68.232	65.987	62.735	57.813	50.032	37.419	18.000	
56.000	69.180	74.199	76.393	77.453	77.987	78.241	78.330	78.307	78.198	78.014	77.751	77.399	76.929	76.296	75.420	74.158	72.232	69.039	63.113	50.383	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.002	

