0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.490	31.563	28.300	26.507	25.395	24.638	24.085	23.657	23.309	23.013	22.750	22.509	22.278	22.049	21.815	21.565	21.285	20.945	20.477	19.693	18.000	
56.000	45.404	38.473	34.144	31.352	29.455	28.096	27.070	26.260	25.593	25.019	24.507	24.033	23.578	23.127	22.666	22.178	21.643	21.027	20.276	19.297	18.000	
56.000	48.663	42.799	38.474	35.331	33.014	31.258	29.882	28.766	27.828	27.010	26.271	25.580	24.914	24.251	23.574	22.865	22.103	21.262	20.312	19.222	18.000	
56.000	50.463	45.611	41.655	38.525	36.058	34.091	32.491	31.154	30.004	28.982	28.046	27.161	26.299	25.438	24.558	23.641	22.669	21.627	20.500	19.284	18.000	
56.000	51.598	47.555	44.050	41.106	38.661	36.624	34.906	33.429	32.126	30.945	29.845	28.789	27.750	26.704	25.632	24.516	23.343	22.103	20.793	19.418	18.000	
56.000	52.394	48.996	45.932	43.246	40.922	38.914	37.164	35.615	34.214	32.917	31.684	30.483	29.285	28.067	26.810	25.499	24.124	22.680	21.169	19.602	18.000	
56.000	53.007	50.142	47.489	45.089	42.944	41.030	39.312	37.748	36.297	34.922	33.588	32.265	30.925	29.547	28.111	26.604	25.019	23.356	21.620	19.827	18.000	
56.000	53.518	51.117	48.851	46.749	44.817	43.043	41.404	39.871	38.411	36.993	35.586	34.163	32.697	31.168	29.556	27.849	26.043	24.140	22.151	20.095	18.000	
56.000	53.977	52.002	50.108	48.312	46.618	45.018	43.496	42.030	40.594	39.164	37.710	36.208	34.631	32.959	31.172	29.260	27.217	25.048	22.770	20.409	18.000	
56.000	54.414	52.853	51.330	49.850	48.414	47.014	45.638	44.269	42.888	41.471	39.995	38.433	36.761	34.955	32.995	30.867	28.568	26.104	23.496	20.779	18.000	
56.000	54.854	53.712	52.569	51.421	50.262	49.085	47.880	46.634	45.332	43.954	42.477	40.876	39.124	37.195	35.064	32.714	30.137	27.342	24.353	21.218	18.000	
56.000	55.317	54.616	53.875	53.079	52.217	51.281	50.267	49.165	47.964	46.647	45.193	43.575	41.763	39.725	37.430	34.852	31.978	28.810	25.380	21.747	18.000	
56.000	55.824	55.603	55.296	54.875	54.327	53.650	52.842	51.901	50.820	49.586	48.178	46.569	44.722	42.597	40.153	37.350	34.160	30.577	26.631	22.397	18.000	
56.000	56.401	56.718	56.884	56.864	56.646	56.236	55.644	54.875	53.930	52.799	51.464	49.893	48.045	45.868	43.305	40.294	36.782	32.740	28.188	23.217	18.000	
56.000	57.085	58.021	58.710	59.111	59.229	59.085	58.707	58.114	57.316	56.309	55.074	53.579	51.776	49.598	46.968	43.791	39.975	35.445	30.184	24.287	18.000	
56.000	57.936	59.605	60.866	61.696	62.134	62.238	62.060	61.638	60.992	60.126	59.023	57.649	55.949	53.845	51.231	47.974	43.918	38.906	32.833	25.751	18.000	
56.000	59.073	61.625	63.491	64.719	65.427	65.732	65.720	65.451	64.956	64.246	63.308	62.108	60.587	58.655	56.184	52.995	48.848	43.450	36.504	27.887	18.000	
56.000	60.742	64.354	66.782	68.296	69.167	69.588	69.688	69.541	69.190	68.649	67.908	66.937	65.681	64.046	61.892	59.004	55.055	49.558	41.857	31.296	18.000	
56.000	63.553	68.283	71.008	72.545	73.386	73.801	73.937	73.875	73.654	73.289	72.775	72.090	71.186	69.986	68.361	66.098	62.825	57.882	50.078	37.442	18.000	
56.000	69.194	74.227	76.434	77.506	78.050	78.313	78.408	78.390	78.284	78.101	77.838	77.482	77.007	76.368	75.484	74.214	72.277	69.073	63.136	50.395	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.002	

