0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.090	30.780	27.161	25.047	23.656	22.667	21.932	21.374	20.950	20.631	20.399	20.238	20.134	20.077	20.054	20.048	20.041	19.996	19.838	19.373	18.000	
56.000	44.615	36.931	31.902	28.479	26.033	24.215	22.831	21.766	20.948	20.330	19.877	19.560	19.357	19.243	19.197	19.191	19.194	19.159	19.019	18.667	18.000	
56.000	47.504	40.534	35.180	31.110	27.985	25.555	23.652	22.160	21.001	20.117	19.464	19.006	18.709	18.543	18.476	18.475	18.504	18.517	18.465	18.297	18.000	
56.000	48.958	42.667	37.375	33.040	29.523	26.682	24.395	22.569	21.131	20.024	19.200	18.616	18.235	18.020	17.933	17.937	17.994	18.062	18.101	18.082	18.000	
56.000	49.774	43.989	38.866	34.461	30.744	27.648	25.098	23.028	21.377	20.093	19.127	18.438	17.982	17.719	17.608	17.609	17.682	17.787	17.889	17.964	18.000	
56.000	50.286	44.875	39.941	35.568	31.774	28.541	25.830	23.596	21.793	20.376	19.300	18.523	17.999	17.687	17.542	17.523	17.587	17.696	17.817	17.924	18.000	
56.000	50.654	45.544	40.805	36.524	32.740	29.460	26.670	24.342	22.443	20.936	19.778	18.928	18.342	17.975	17.780	17.715	17.736	17.805	17.888	17.959	18.000	
56.000	50.967	46.132	41.605	37.465	33.758	30.505	27.705	25.345	23.400	21.839	20.625	19.716	19.069	18.636	18.371	18.227	18.161	18.134	18.114	18.075	18.000	
56.000	51.279	46.732	42.449	38.500	34.931	31.769	29.021	26.683	24.737	23.156	21.908	20.951	20.241	19.729	19.367	19.106	18.901	18.713	18.513	18.279	18.000	
56.000	51.626	47.409	43.420	39.719	36.349	33.337	30.698	28.431	26.524	24.955	23.692	22.696	21.919	21.313	20.824	20.402	19.999	19.578	19.111	18.586	18.000	
56.000	52.039	48.216	44.586	41.197	38.088	35.286	32.808	30.658	28.827	27.298	26.039	25.010	24.165	23.447	22.802	22.172	21.508	20.771	19.940	19.012	18.000	
56.000	52.540	49.195	46.003	42.999	40.215	37.681	35.413	33.422	31.702	30.239	29.001	27.950	27.033	26.191	25.361	24.478	23.488	22.348	21.041	19.578	18.000	
56.000	53.152	50.388	47.723	45.180	42.787	40.573	38.562	36.768	35.191	33.818	32.620	31.557	30.573	29.600	28.565	27.392	26.012	24.377	22.469	20.317	18.000	
56.000	53.899	51.837	49.799	47.794	45.851	44.005	42.289	40.724	39.316	38.058	36.921	35.863	34.823	33.725	32.481	30.994	29.174	26.953	24.304	21.276	18.000	
56.000	54.817	53.597	52.289	50.893	49.448	48.006	46.611	45.298	44.083	42.961	41.908	40.880	39.809	38.610	37.174	35.378	33.094	30.211	26.673	22.533	18.000	
56.000	55.960	55.750	55.272	54.537	53.615	52.588	51.525	50.477	49.469	48.504	47.561	46.595	45.535	44.283	42.710	40.656	37.934	34.354	29.780	24.226	18.000	
56.000	57.437	58.435	58.862	58.796	58.381	57.750	57.007	56.221	55.428	54.637	53.831	52.969	51.977	50.751	49.142	46.948	43.904	39.690	33.982	26.628	18.000	
56.000	59.487	61.906	63.230	63.752	63.760	63.465	63.004	62.461	61.881	61.277	60.639	59.928	59.078	57.985	56.493	54.368	51.264	46.676	39.924	30.331	18.000	
56.000	62.706	66.631	68.611	69.478	69.737	69.668	69.427	69.096	68.721	68.315	67.870	67.360	66.731	65.896	64.718	62.970	60.269	55.938	48.775	36.791	18.000	
56.000	68.770	73.399	75.233	75.969	76.222	76.243	76.148	75.996	75.813	75.609	75.380	75.113	74.776	74.320	73.660	72.647	70.997	68.100	62.483	50.069	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.018	

