0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.513	31.608	28.365	26.591	25.495	24.752	24.209	23.789	23.446	23.151	22.888	22.641	22.403	22.165	21.918	21.654	21.357	21.000	20.514	19.711	18.000	
56.000	45.449	38.561	34.272	31.516	29.651	28.318	27.314	26.520	25.861	25.291	24.776	24.293	23.823	23.353	22.867	22.351	21.785	21.135	20.348	19.333	18.000	
56.000	48.729	42.927	38.660	35.570	33.299	31.582	30.237	29.144	28.219	27.405	26.662	25.959	25.271	24.580	23.867	23.117	22.309	21.419	20.417	19.275	18.000	
56.000	50.548	45.775	41.894	38.832	36.425	34.508	32.948	31.639	30.506	29.491	28.549	27.647	26.758	25.860	24.935	23.965	22.935	21.829	20.636	19.351	18.000	
56.000	51.698	47.752	44.336	41.473	39.099	37.123	35.452	34.009	32.727	31.553	30.446	29.370	28.299	27.209	26.082	24.903	23.660	22.345	20.955	19.499	18.000	
56.000	52.509	49.220	46.258	43.664	41.421	39.481	37.785	36.275	34.898	33.609	32.368	31.144	29.909	28.641	27.323	25.940	24.485	22.955	21.353	19.694	18.000	
56.000	53.133	50.387	47.847	45.548	43.492	41.653	39.994	38.472	37.048	35.681	34.339	32.990	31.610	30.176	28.673	27.088	25.416	23.658	21.823	19.929	18.000	
56.000	53.652	51.379	49.231	47.237	45.400	43.706	42.130	40.642	39.210	37.801	36.385	34.935	33.426	31.838	30.154	28.364	26.465	24.461	22.366	20.203	18.000	
56.000	54.115	52.273	50.503	48.819	47.223	45.706	44.249	42.830	41.423	40.002	38.539	37.008	35.387	33.654	31.793	29.794	27.654	25.381	22.994	20.521	18.000	
56.000	54.554	53.128	51.729	50.363	49.027	47.710	46.401	45.080	43.728	42.320	40.834	39.244	37.527	35.659	33.624	31.408	29.011	26.441	23.722	20.892	18.000	
56.000	54.993	53.984	52.965	51.930	50.869	49.775	48.635	47.437	46.163	44.795	43.308	41.680	39.883	37.892	35.687	33.250	30.576	27.676	24.578	21.330	18.000	
56.000	55.451	54.879	54.259	53.571	52.804	51.949	50.998	49.943	48.769	47.461	45.998	44.353	42.497	40.400	38.033	35.371	32.402	29.133	25.597	21.855	18.000	
56.000	55.951	55.853	55.658	55.340	54.883	54.282	53.534	52.636	51.581	50.356	48.939	47.304	45.416	43.236	40.723	37.840	34.561	30.883	26.836	22.500	18.000	
56.000	56.518	56.948	57.219	57.293	57.158	56.818	56.281	55.552	54.631	53.508	52.165	50.570	48.684	46.456	43.830	40.745	37.151	33.022	28.377	23.311	18.000	
56.000	57.190	58.227	59.008	59.494	59.686	59.605	59.276	58.719	57.943	56.942	55.700	54.184	52.347	50.124	47.437	44.194	40.305	35.696	30.353	24.371	18.000	
56.000	58.027	59.782	61.123	62.026	62.528	62.686	62.550	62.159	61.531	60.671	59.562	58.170	56.441	54.298	51.635	48.321	44.202	39.122	32.978	25.823	18.000	
56.000	59.147	61.770	63.701	64.989	65.750	66.099	66.122	65.878	65.398	64.693	63.750	62.535	60.990	59.026	56.515	53.280	49.081	43.627	36.623	27.946	18.000	
56.000	60.799	64.464	66.942	68.503	69.413	69.868	69.994	69.867	69.527	68.989	68.245	67.263	65.988	64.328	62.144	59.221	55.232	49.693	41.948	31.341	18.000	
56.000	63.591	68.357	71.116	72.683	73.551	73.989	74.143	74.093	73.880	73.518	73.002	72.308	71.392	70.175	68.531	66.244	62.945	57.973	50.139	37.472	18.000	
56.000	69.213	74.264	76.488	77.575	78.132	78.407	78.511	78.499	78.397	78.215	77.951	77.591	77.110	76.463	75.569	74.287	72.337	69.119	63.167	50.410	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.001	

