0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	37.984	30.576	26.868	24.678	23.224	22.186	21.415	20.835	20.401	20.083	19.862	19.722	19.648	19.630	19.653	19.703	19.756	19.778	19.691	19.299	18.000	
56.000	44.408	36.530	31.326	27.751	25.180	23.265	21.810	20.700	19.861	19.244	18.812	18.536	18.392	18.356	18.402	18.505	18.629	18.727	18.726	18.520	18.000	
56.000	47.200	39.943	34.331	30.036	26.726	24.150	22.141	20.580	19.388	18.505	17.883	17.484	17.275	17.223	17.294	17.455	17.663	17.874	18.030	18.078	18.000	
56.000	48.560	41.895	36.264	31.634	27.873	24.838	22.409	20.491	19.008	17.899	17.114	16.609	16.343	16.277	16.373	16.590	16.885	17.212	17.528	17.794	18.000	
56.000	49.287	43.044	37.505	32.739	28.719	25.383	22.656	20.470	18.760	17.471	16.553	15.958	15.643	15.565	15.680	15.944	16.311	16.738	17.181	17.608	18.000	
56.000	49.716	43.767	38.344	33.545	29.394	25.876	22.953	20.579	18.704	17.279	16.257	15.590	15.233	15.139	15.261	15.552	15.966	16.456	16.980	17.504	18.000	
56.000	50.006	44.284	38.989	34.221	30.027	26.420	23.385	20.894	18.910	17.391	16.292	15.568	15.172	15.054	15.166	15.458	15.880	16.385	16.930	17.479	18.000	
56.000	50.248	44.735	39.590	34.907	30.744	27.124	24.049	21.504	19.460	17.884	16.734	15.965	15.529	15.375	15.453	15.708	16.091	16.551	17.047	17.540	18.000	
56.000	50.498	45.215	40.261	35.722	31.655	28.091	25.041	22.499	20.443	18.844	17.663	16.858	16.379	16.173	16.185	16.361	16.645	16.990	17.352	17.698	18.000	
56.000	50.797	45.797	41.095	36.765	32.863	29.423	26.459	23.972	21.946	20.355	19.164	18.329	17.800	17.521	17.433	17.477	17.598	17.745	17.878	17.968	18.000	
56.000	51.176	46.539	42.167	38.124	34.460	31.211	28.393	26.011	24.055	22.502	21.317	20.458	19.870	19.495	19.269	19.128	19.011	18.866	18.659	18.371	18.000	
56.000	51.662	47.491	43.545	39.875	36.528	33.536	30.922	28.694	26.846	25.357	24.196	23.317	22.664	22.173	21.771	21.387	20.954	20.416	19.743	18.929	18.000	
56.000	52.282	48.701	45.289	42.088	39.136	36.469	34.114	32.084	30.378	28.980	27.859	26.968	26.247	25.623	25.014	24.336	23.509	22.470	21.188	19.678	18.000	
56.000	53.063	50.215	47.460	44.822	42.342	40.060	38.012	36.220	34.689	33.407	32.344	31.453	30.667	29.906	29.073	28.063	26.775	25.126	23.079	20.665	18.000	
56.000	54.041	52.092	50.118	48.136	46.192	44.345	42.642	41.118	39.787	38.644	37.660	36.787	35.955	35.069	34.017	32.664	30.874	28.522	25.540	21.968	18.000	
56.000	55.270	54.412	53.342	52.086	50.721	49.333	47.997	46.760	45.650	44.666	43.785	42.958	42.111	41.139	39.908	38.248	35.965	32.858	28.777	23.726	18.000	
56.000	56.856	57.310	57.240	56.736	55.947	55.014	54.040	53.096	52.216	51.410	50.657	49.912	49.100	48.111	46.789	44.927	42.253	38.435	33.142	26.209	18.000	
56.000	59.036	61.033	61.971	62.153	61.871	61.340	60.699	60.034	59.387	58.771	58.174	57.555	56.845	55.936	54.668	52.801	49.984	45.704	39.273	30.007	18.000	
56.000	62.400	66.037	67.755	68.391	68.453	68.224	67.860	67.446	67.025	66.610	66.194	65.747	65.213	64.504	63.478	61.906	59.399	55.278	48.333	36.571	18.000	
56.000	68.616	73.101	74.803	75.423	75.576	75.517	75.361	75.166	74.960	74.752	74.538	74.302	74.013	73.620	73.037	72.113	70.560	67.768	62.261	49.958	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.026	

