0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.352	31.293	27.907	26.003	24.792	23.953	23.334	22.859	22.483	22.177	21.924	21.710	21.524	21.356	21.196	21.032	20.848	20.612	20.253	19.581	18.000	
56.000	45.134	37.944	33.373	30.362	28.274	26.752	25.599	24.697	23.974	23.382	22.888	22.468	22.100	21.767	21.452	21.133	20.787	20.375	19.837	19.077	18.000	
56.000	48.268	42.026	37.348	33.886	31.288	29.296	27.733	26.482	25.463	24.618	23.906	23.295	22.756	22.266	21.802	21.340	20.853	20.310	19.672	18.902	18.000	
56.000	49.954	44.614	40.203	36.661	33.832	31.562	29.720	28.209	26.955	25.899	24.998	24.214	23.517	22.879	22.273	21.675	21.059	20.400	19.675	18.871	18.000	
56.000	50.986	46.358	42.307	38.868	35.989	33.588	31.582	29.896	28.468	27.246	26.188	25.254	24.413	23.634	22.891	22.158	21.412	20.632	19.804	18.923	18.000	
56.000	51.695	47.627	43.939	40.688	37.868	35.443	33.363	31.576	30.033	28.689	27.505	26.443	25.472	24.560	23.679	22.806	21.918	20.999	20.039	19.037	18.000	
56.000	52.236	48.633	45.292	42.269	39.578	37.205	35.124	33.298	31.690	30.264	28.984	27.815	26.725	25.683	24.662	23.638	22.590	21.506	20.377	19.206	18.000	
56.000	52.692	49.502	46.500	43.731	41.215	38.951	36.924	35.111	33.484	32.011	30.663	29.405	28.207	27.037	25.869	24.679	23.447	22.163	20.822	19.430	18.000	
56.000	53.115	50.318	47.657	45.166	42.863	40.752	38.826	37.068	35.459	33.972	32.579	31.250	29.952	28.656	27.332	25.957	24.512	22.989	21.387	19.717	18.000	
56.000	53.536	51.137	48.833	46.646	44.590	42.671	40.883	39.219	37.661	36.188	34.773	33.388	32.000	30.577	29.088	27.508	25.817	24.009	22.089	20.075	18.000	
56.000	53.980	52.003	50.084	48.232	46.457	44.762	43.148	41.609	40.131	38.697	37.282	35.857	34.389	32.841	31.179	29.373	27.402	25.259	22.954	20.518	18.000	
56.000	54.466	52.954	51.457	49.976	48.515	47.077	45.665	44.278	42.907	41.536	40.142	38.696	37.159	35.492	33.654	31.605	29.319	26.786	24.021	21.067	18.000	
56.000	55.016	54.025	52.999	51.928	50.812	49.658	48.473	47.261	46.019	44.734	43.384	41.937	40.352	38.580	36.570	34.269	31.638	28.657	25.341	21.752	18.000	
56.000	55.654	55.258	54.760	54.139	53.395	52.545	51.604	50.585	49.491	48.314	47.032	45.612	44.006	42.156	39.993	37.446	34.451	30.966	26.997	22.621	18.000	
56.000	56.414	56.712	56.805	56.667	56.313	55.775	55.084	54.268	53.336	52.287	51.101	49.742	48.155	46.271	43.999	41.239	37.886	33.855	29.117	23.753	18.000	
56.000	57.357	58.474	59.221	59.586	59.617	59.379	58.932	58.316	57.556	56.653	55.593	54.336	52.824	50.973	48.669	45.771	42.115	37.534	31.912	25.290	18.000	
56.000	58.597	60.696	62.139	62.985	63.359	63.383	63.150	62.722	62.134	61.394	60.491	59.387	58.020	56.296	54.080	51.186	47.368	42.323	35.748	27.509	18.000	
56.000	60.379	63.644	65.750	66.973	67.588	67.796	67.726	67.459	67.036	66.472	65.758	64.861	63.722	62.245	60.286	57.624	53.925	48.698	41.280	31.007	18.000	
56.000	63.309	67.806	70.313	71.654	72.324	72.595	72.618	72.474	72.204	71.825	71.329	70.693	69.868	68.775	67.281	65.169	62.066	57.304	49.690	37.248	18.000	
56.000	69.072	73.988	76.087	77.060	77.518	77.710	77.748	77.689	77.559	77.368	77.114	76.783	76.348	75.762	74.944	73.749	71.897	68.784	62.942	50.297	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.005	

