0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.504	31.590	28.339	26.558	25.455	24.707	24.160	23.737	23.391	23.096	22.833	22.589	22.354	22.119	21.877	21.619	21.329	20.978	20.499	19.704	18.000	
56.000	45.431	38.526	34.221	31.451	29.574	28.230	27.218	26.417	25.755	25.183	24.670	24.190	23.726	23.263	22.787	22.283	21.729	21.093	20.320	19.319	18.000	
56.000	48.703	42.877	38.587	35.476	33.186	31.454	30.097	28.994	28.064	27.249	26.507	25.809	25.129	24.450	23.751	23.017	22.227	21.357	20.376	19.254	18.000	
56.000	50.514	45.710	41.800	38.711	36.280	34.343	32.767	31.447	30.307	29.290	28.350	27.455	26.576	25.693	24.786	23.837	22.830	21.749	20.582	19.325	18.000	
56.000	51.659	47.674	44.223	41.328	38.926	36.925	35.236	33.779	32.489	31.313	30.208	29.140	28.082	27.009	25.904	24.750	23.535	22.249	20.891	19.467	18.000	
56.000	52.464	49.131	46.129	43.499	41.224	39.257	37.539	36.014	34.628	33.335	32.098	30.882	29.662	28.414	27.120	25.766	24.342	22.846	21.280	19.658	18.000	
56.000	53.083	50.290	47.705	45.367	43.275	41.407	39.724	38.186	36.751	35.381	34.042	32.703	31.339	29.927	28.451	26.897	25.259	23.538	21.743	19.889	18.000	
56.000	53.599	51.275	49.081	47.044	45.170	43.444	41.843	40.337	38.894	37.481	36.069	34.630	33.138	31.573	29.918	28.161	26.298	24.334	22.281	20.160	18.000	
56.000	54.060	52.166	50.347	48.619	46.984	45.434	43.951	42.514	41.096	39.670	38.211	36.692	35.088	33.379	31.548	29.583	27.481	25.250	22.905	20.477	18.000	
56.000	54.499	53.019	51.571	50.161	48.785	47.435	46.099	44.760	43.396	41.985	40.503	38.924	37.224	35.381	33.375	31.195	28.836	26.308	23.633	20.847	18.000	
56.000	54.938	53.876	52.809	51.729	50.630	49.502	48.337	47.120	45.835	44.463	42.980	41.362	39.583	37.617	35.441	33.038	30.403	27.544	24.489	21.286	18.000	
56.000	55.398	54.775	54.107	53.377	52.572	51.686	50.710	49.636	48.451	47.140	45.680	44.046	42.207	40.134	37.795	35.166	32.234	29.006	25.511	21.813	18.000	
56.000	55.901	55.754	55.515	55.156	54.664	54.032	53.261	52.346	51.281	50.052	48.639	47.014	45.142	42.984	40.498	37.647	34.403	30.762	26.755	22.459	18.000	
56.000	56.472	56.857	57.087	57.123	56.956	56.589	56.029	55.285	54.354	53.228	51.888	50.303	48.432	46.224	43.623	40.567	37.005	32.911	28.303	23.274	18.000	
56.000	57.148	58.146	58.891	59.343	59.506	59.400	59.052	58.481	57.695	56.692	55.453	53.946	52.121	49.916	47.251	44.035	40.175	35.597	30.286	24.338	18.000	
56.000	57.991	59.712	61.022	61.896	62.373	62.509	62.357	61.953	61.319	60.456	59.349	57.965	56.247	54.119	51.476	48.184	44.090	39.037	32.921	25.795	18.000	
56.000	59.117	61.713	63.618	64.882	65.623	65.954	65.963	65.709	65.224	64.517	63.576	62.366	60.831	58.879	56.384	53.167	48.989	43.557	36.576	27.923	18.000	
56.000	60.777	64.421	66.879	68.421	69.316	69.758	69.873	69.738	69.394	68.855	68.112	67.135	65.867	64.217	62.045	59.136	55.162	49.640	41.912	31.323	18.000	
56.000	63.576	68.328	71.073	72.629	73.486	73.915	74.062	74.007	73.791	73.427	72.912	72.222	71.311	70.101	68.464	66.186	62.898	57.937	50.115	37.460	18.000	
56.000	69.206	74.249	76.467	77.548	78.100	78.370	78.470	78.456	78.353	78.170	77.906	77.548	77.070	76.425	75.536	74.258	72.313	69.101	63.155	50.404	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.001	

