0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.304	31.198	27.768	25.824	24.579	23.711	23.069	22.578	22.191	21.883	21.633	21.429	21.258	21.111	20.978	20.844	20.694	20.495	20.174	19.541	18.000	
56.000	45.038	37.756	33.100	30.012	27.855	26.277	25.078	24.144	23.401	22.803	22.316	21.915	21.578	21.287	21.023	20.764	20.484	20.145	19.682	19.000	18.000	
56.000	48.127	41.751	36.948	33.371	30.674	28.598	26.969	25.671	24.623	23.769	23.067	22.483	21.990	21.561	21.173	20.798	20.410	19.972	19.444	18.788	18.000	
56.000	49.771	44.257	39.684	35.994	33.036	30.657	28.730	27.158	25.866	24.799	23.911	23.164	22.526	21.967	21.459	20.974	20.485	19.963	19.381	18.724	18.000	
56.000	50.766	45.927	41.680	38.063	35.028	32.496	30.386	28.626	27.154	25.919	24.876	23.986	23.216	22.534	21.909	21.312	20.719	20.104	19.449	18.746	18.000	
56.000	51.441	47.131	43.217	39.761	36.762	34.187	31.988	30.116	28.522	27.162	25.996	24.985	24.096	23.294	22.550	21.834	21.122	20.393	19.632	18.833	18.000	
56.000	51.954	48.081	44.490	41.240	38.350	35.811	33.597	31.677	30.013	28.570	27.310	26.198	25.199	24.280	23.410	22.561	21.708	20.833	19.925	18.980	18.000	
56.000	52.388	48.908	45.635	42.622	39.892	37.448	35.279	33.365	31.677	30.186	28.860	27.663	26.563	25.527	24.521	23.519	22.498	21.440	20.336	19.187	18.000	
56.000	52.795	49.693	46.748	44.000	41.472	39.173	37.098	35.234	33.562	32.056	30.686	29.422	28.228	27.071	25.918	24.741	23.517	22.230	20.877	19.462	18.000	
56.000	53.208	50.496	47.900	45.450	43.163	41.051	39.112	37.338	35.716	34.223	32.833	31.514	30.233	28.952	27.639	26.262	24.798	23.233	21.567	19.814	18.000	
56.000	53.650	51.360	49.148	47.032	45.026	43.138	41.372	39.724	38.182	36.729	35.339	33.981	32.619	31.214	29.728	28.126	26.382	24.482	22.433	20.258	18.000	
56.000	54.144	52.323	50.540	48.801	47.113	45.486	43.926	42.432	40.998	39.609	38.240	36.859	35.427	33.901	32.235	30.386	28.321	26.027	23.511	20.812	18.000	
56.000	54.707	53.421	52.122	50.804	49.472	48.137	46.810	45.497	44.196	42.893	41.567	40.183	38.699	37.061	35.215	33.105	30.686	27.932	24.855	21.509	18.000	
56.000	55.366	54.697	53.945	53.093	52.149	51.131	50.058	48.945	47.796	46.602	45.343	43.982	42.469	40.744	38.735	36.365	33.567	30.293	26.545	22.395	18.000	
56.000	56.155	56.205	56.069	55.725	55.190	54.500	53.691	52.790	51.809	50.745	49.579	48.273	46.771	44.999	42.866	40.265	37.090	33.249	28.710	23.550	18.000	
56.000	57.132	58.035	58.583	58.768	58.642	58.274	57.724	57.035	56.231	55.317	54.273	53.063	51.625	49.871	47.687	44.928	41.425	37.009	31.559	25.114	18.000	
56.000	58.411	60.334	61.613	62.311	62.556	62.473	62.155	61.666	61.043	60.293	59.404	58.338	57.032	55.388	53.271	50.491	46.800	41.891	35.458	27.364	18.000	
56.000	60.237	63.367	65.347	66.457	66.974	67.099	66.964	66.651	66.201	65.629	64.926	64.059	62.966	61.551	59.668	57.093	53.490	48.367	41.058	30.897	18.000	
56.000	63.213	67.619	70.042	71.307	71.910	72.126	72.105	71.930	71.642	71.257	70.769	70.152	69.359	68.307	66.864	64.811	61.773	57.081	49.541	37.173	18.000	
56.000	69.024	73.895	75.951	76.886	77.311	77.475	77.491	77.416	77.277	77.084	76.834	76.512	76.093	75.528	74.735	73.570	71.751	68.673	62.867	50.260	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.007	

