0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.392	31.372	28.021	26.149	24.967	24.152	23.552	23.091	22.723	22.420	22.164	21.942	21.743	21.557	21.376	21.187	20.975	20.709	20.318	19.613	18.000	
56.000	45.212	38.098	33.598	30.650	28.618	27.143	26.027	25.152	24.445	23.858	23.359	22.923	22.530	22.163	21.805	21.437	21.036	20.565	19.965	19.141	18.000	
56.000	48.383	42.252	37.677	34.307	31.791	29.868	28.360	27.148	26.152	25.315	24.595	23.960	23.384	22.844	22.318	21.784	21.217	20.587	19.858	18.995	18.000	
56.000	50.103	44.905	40.627	37.206	34.483	32.301	30.530	29.070	27.845	26.800	25.888	25.075	24.330	23.626	22.940	22.249	21.530	20.759	19.916	18.992	18.000	
56.000	51.165	46.709	42.818	39.524	36.772	34.478	32.556	30.931	29.539	28.329	27.258	26.289	25.390	24.533	23.693	22.848	21.977	21.063	20.094	19.068	18.000	
56.000	51.900	48.030	44.525	41.440	38.766	36.463	34.480	32.763	31.261	29.931	28.732	27.629	26.591	25.589	24.598	23.596	22.565	21.493	20.371	19.203	18.000	
56.000	52.463	49.078	45.941	43.101	40.571	38.333	36.359	34.609	33.048	31.637	30.341	29.126	27.962	26.821	25.678	24.511	23.306	22.050	20.743	19.389	18.000	
56.000	52.937	49.980	47.196	44.625	42.282	40.162	38.250	36.519	34.941	33.484	32.118	30.811	29.533	28.258	26.958	25.615	24.214	22.747	21.215	19.627	18.000	
56.000	53.371	50.819	48.385	46.101	43.979	42.019	40.212	38.541	36.983	35.512	34.101	32.720	31.339	29.931	28.470	26.936	25.314	23.599	21.797	19.922	18.000	
56.000	53.798	51.649	49.578	47.602	45.731	43.965	42.300	40.723	39.217	37.761	36.327	34.889	33.416	31.878	30.249	28.506	26.635	24.632	22.507	20.284	18.000	
56.000	54.241	52.515	50.828	49.187	47.596	46.055	44.563	43.111	41.685	40.267	38.833	37.355	35.802	34.139	32.337	30.369	28.218	25.880	23.371	20.727	18.000	
56.000	54.722	53.453	52.184	50.908	49.626	48.338	47.045	45.743	44.422	43.067	41.655	40.156	38.537	36.759	34.783	32.576	30.114	27.391	24.427	21.270	18.000	
56.000	55.260	54.501	53.691	52.816	51.870	50.859	49.787	48.656	47.462	46.192	44.824	43.328	41.663	39.786	37.644	35.193	32.394	29.232	25.727	21.945	18.000	
56.000	55.880	55.699	55.402	54.962	54.377	53.659	52.822	51.878	50.829	49.665	48.366	46.900	45.221	43.272	40.989	38.302	35.151	31.499	27.355	22.800	18.000	
56.000	56.618	57.108	57.382	57.407	57.196	56.776	56.180	55.430	54.538	53.501	52.300	50.899	49.247	47.274	44.893	42.008	38.515	34.333	29.438	23.914	18.000	
56.000	57.533	58.818	59.720	60.226	60.380	60.246	59.879	59.322	58.596	57.704	56.630	55.337	53.768	51.840	49.442	46.436	42.659	37.947	32.189	25.429	18.000	
56.000	58.742	60.978	62.550	63.512	63.987	64.096	63.930	63.550	62.989	62.258	61.344	60.210	58.796	57.009	54.716	51.733	47.815	42.663	35.976	27.623	18.000	
56.000	60.490	63.861	66.064	67.376	68.068	68.341	68.322	68.091	67.690	67.132	66.410	65.490	64.315	62.790	60.772	58.042	54.266	48.958	41.454	31.095	18.000	
56.000	63.384	67.951	70.525	71.926	72.647	72.962	73.019	72.900	72.644	72.269	71.768	71.116	70.267	69.141	67.608	65.450	62.295	57.478	49.807	37.307	18.000	
56.000	69.109	74.061	76.192	77.196	77.680	77.893	77.949	77.902	77.779	77.591	77.334	76.995	76.548	75.946	75.108	73.890	72.012	68.872	63.001	50.327	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.004	

