0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	38.174	30.945	27.400	25.352	24.017	23.074	22.373	21.840	21.429	21.113	20.873	20.695	20.565	20.474	20.408	20.354	20.292	20.188	19.968	19.438	18.000	
56.000	44.783	37.258	32.375	29.082	26.747	25.020	23.705	22.688	21.897	21.284	20.816	20.466	20.211	20.029	19.899	19.797	19.691	19.539	19.275	18.795	18.000	
56.000	47.752	41.016	35.879	32.001	29.041	26.747	24.946	23.526	22.407	21.531	20.857	20.349	19.976	19.708	19.517	19.373	19.241	19.080	18.844	18.487	18.000	
56.000	49.282	43.299	38.290	34.208	30.908	28.244	26.093	24.361	22.977	21.881	21.030	20.381	19.900	19.551	19.302	19.117	18.962	18.801	18.600	18.332	18.000	
56.000	50.170	44.762	39.986	35.891	32.440	29.562	27.180	25.226	23.641	22.371	21.373	20.604	20.025	19.598	19.287	19.056	18.869	18.694	18.501	18.271	18.000	
56.000	50.749	45.779	41.251	37.241	33.760	30.783	28.269	26.172	24.446	23.048	21.934	21.063	20.395	19.891	19.511	19.219	18.979	18.759	18.533	18.283	18.000	
56.000	51.179	46.567	42.288	38.418	34.988	31.999	29.432	27.261	25.450	23.964	22.763	21.808	21.058	20.472	20.011	19.637	19.312	19.008	18.698	18.365	18.000	
56.000	51.545	47.259	43.238	39.551	36.233	33.301	30.748	28.561	26.714	25.177	23.915	22.890	22.062	21.388	20.828	20.343	19.896	19.457	19.004	18.521	18.000	
56.000	51.900	47.943	44.204	40.741	37.591	34.774	32.292	30.140	28.299	26.745	25.445	24.363	23.457	22.687	22.007	21.378	20.763	20.133	19.468	18.757	18.000	
56.000	52.279	48.681	45.264	42.073	39.142	36.493	34.134	32.062	30.266	28.724	27.407	26.278	25.296	24.417	23.594	22.784	21.951	21.065	20.111	19.086	18.000	
56.000	52.709	49.522	46.478	43.613	40.955	38.525	36.334	34.385	32.668	31.166	29.851	28.686	27.628	26.630	25.640	24.613	23.506	22.293	20.963	19.523	18.000	
56.000	53.212	50.504	47.899	45.420	43.088	40.926	38.946	37.156	35.550	34.113	32.819	31.630	30.500	29.375	28.200	26.919	25.485	23.868	22.062	20.088	18.000	
56.000	53.808	51.667	49.575	47.544	45.592	43.741	42.011	40.413	38.946	37.599	36.346	35.148	33.954	32.705	31.332	29.770	27.958	25.857	23.462	20.813	18.000	
56.000	54.523	53.051	51.556	50.036	48.511	47.010	45.560	44.180	42.877	41.642	40.452	39.265	38.027	36.666	35.101	33.244	31.014	28.352	25.243	21.745	18.000	
56.000	55.389	54.711	53.900	52.949	51.888	50.760	49.610	48.467	47.347	46.246	45.143	43.996	42.743	41.302	39.572	37.437	34.778	31.491	27.531	22.961	18.000	
56.000	56.464	56.731	56.690	56.347	55.762	55.012	54.164	53.265	52.340	51.394	50.406	49.335	48.114	46.649	44.817	42.464	39.411	35.478	30.533	24.602	18.000	
56.000	57.857	59.253	60.045	60.305	60.171	59.771	59.207	58.545	57.821	57.046	56.203	55.253	54.127	52.722	50.897	48.453	45.134	40.624	34.609	26.940	18.000	
56.000	59.812	62.537	64.143	64.917	65.142	65.025	64.701	64.254	63.728	63.136	62.469	61.690	60.736	59.505	57.846	55.529	52.212	47.396	40.407	30.572	18.000	
56.000	62.926	67.058	69.229	70.267	70.673	70.725	70.577	70.312	69.972	69.574	69.110	68.554	67.854	66.926	65.634	63.756	60.910	56.425	49.101	36.954	18.000	
56.000	68.880	73.614	75.543	76.365	76.691	76.773	76.725	76.606	76.441	76.241	76.002	75.711	75.339	74.836	74.119	73.041	71.319	68.344	62.647	50.150	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.013	

