0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	37.841	30.303	26.483	24.201	22.678	21.591	20.791	20.197	19.762	19.454	19.252	19.137	19.098	19.122	19.197	19.306	19.428	19.525	19.520	19.213	18.000	
56.000	44.131	35.999	30.574	26.821	24.112	22.101	20.586	19.446	18.604	18.005	17.608	17.384	17.307	17.354	17.501	17.722	17.981	18.228	18.389	18.350	18.000	
56.000	46.796	39.170	33.237	28.679	25.166	22.446	20.345	18.740	17.540	16.679	16.108	15.783	15.672	15.742	15.962	16.297	16.705	17.137	17.531	17.827	18.000	
56.000	48.040	40.898	34.851	29.878	25.850	22.624	20.072	18.090	16.592	15.510	14.787	14.377	14.238	14.332	14.622	15.068	15.624	16.242	16.870	17.463	18.000	
56.000	48.660	41.839	35.794	30.608	26.261	22.686	19.804	17.533	15.799	14.538	13.691	13.210	13.049	13.166	13.519	14.065	14.755	15.540	16.369	17.199	18.000	
56.000	48.988	42.366	36.352	31.059	26.520	22.717	19.604	17.122	15.212	13.813	12.870	12.333	12.155	12.291	12.695	13.321	14.118	15.033	16.016	17.018	18.000	
56.000	49.183	42.698	36.730	31.397	26.756	22.816	19.555	16.932	14.898	13.400	12.387	11.808	11.615	11.762	12.200	12.878	13.743	14.741	15.816	16.918	18.000	
56.000	49.335	42.973	37.077	31.761	27.091	23.090	19.753	17.050	14.941	13.381	12.320	11.711	11.503	11.648	12.094	12.788	13.674	14.692	15.788	16.906	18.000	
56.000	49.500	43.289	37.511	32.274	27.644	23.654	20.304	17.577	15.440	13.850	12.763	12.131	11.903	12.029	12.453	13.118	13.963	14.929	15.958	16.997	18.000	
56.000	49.723	43.725	38.133	33.047	28.532	24.622	21.324	18.627	16.503	14.915	13.821	13.171	12.916	13.000	13.364	13.945	14.680	15.505	16.364	17.208	18.000	
56.000	50.041	44.348	39.034	34.187	29.868	26.112	22.931	20.317	18.249	16.692	15.606	14.944	14.650	14.666	14.926	15.362	15.902	16.484	17.051	17.564	18.000	
56.000	50.487	45.223	40.300	35.795	31.763	28.239	25.240	22.762	20.790	19.293	18.232	17.559	17.215	17.135	17.245	17.466	17.722	17.942	18.075	18.095	18.000	
56.000	51.095	46.409	42.012	37.963	34.315	31.105	28.353	26.065	24.228	22.818	21.797	21.116	20.711	20.509	20.425	20.366	20.241	19.972	19.507	18.837	18.000	
56.000	51.899	47.970	44.248	40.779	37.613	34.794	32.352	30.300	28.636	27.340	26.376	25.693	25.222	24.880	24.567	24.169	23.574	22.683	21.436	19.844	18.000	
56.000	52.941	49.971	47.084	44.315	41.721	39.362	37.282	35.510	34.051	32.893	32.003	31.329	30.798	30.314	29.757	28.988	27.855	26.220	23.995	21.197	18.000	
56.000	54.276	52.497	50.603	48.636	46.682	44.829	43.149	41.686	40.458	39.460	38.664	38.019	37.447	36.842	36.062	34.932	33.246	30.786	27.387	23.034	18.000	
56.000	56.011	55.680	54.909	53.798	52.507	51.176	49.908	48.767	47.787	46.968	46.289	45.701	45.126	44.451	43.517	42.108	39.943	36.677	31.964	25.623	18.000	
56.000	58.374	59.756	60.145	59.851	59.174	58.330	57.457	56.637	55.909	55.285	54.746	54.251	53.728	53.068	52.105	50.595	48.178	44.330	38.353	29.549	18.000	
56.000	61.947	65.165	66.507	66.817	66.608	66.164	65.640	65.120	64.643	64.222	63.846	63.484	63.080	62.542	61.726	60.399	58.166	54.340	47.705	36.259	18.000	
56.000	68.388	72.662	74.175	74.631	74.648	74.479	74.242	73.994	73.759	73.548	73.354	73.161	72.938	72.631	72.154	71.354	69.939	67.297	61.946	49.801	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.042	

