0.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	21.000	0.000	
56.000	37.613	29.875	25.894	23.495	21.895	20.770	19.960	19.377	18.964	18.685	18.513	18.431	18.428	18.494	18.621	18.796	19.000	19.192	19.293	19.099	18.000	
56.000	43.695	35.181	29.448	25.467	22.611	20.522	18.985	17.864	17.063	16.518	16.180	16.018	16.010	16.139	16.389	16.738	17.154	17.585	17.951	18.130	18.000	
56.000	46.179	38.010	31.635	26.750	23.023	20.190	18.055	16.472	15.329	14.544	14.055	13.820	13.808	13.997	14.365	14.884	15.517	16.212	16.901	17.510	18.000	
56.000	47.267	39.442	32.838	27.450	23.149	19.775	17.175	15.217	13.788	12.798	12.179	11.880	11.866	12.111	12.588	13.267	14.109	15.062	16.065	17.057	18.000	
56.000	47.754	40.130	33.427	27.748	23.072	19.316	16.370	14.121	12.463	11.306	10.579	10.228	10.214	10.508	11.083	11.907	12.937	14.122	15.400	16.710	18.000	
56.000	47.967	40.437	33.674	27.816	22.896	18.876	15.681	13.214	11.380	10.093	9.280	8.887	8.876	9.213	9.872	10.818	12.007	13.385	14.887	16.447	18.000	
56.000	48.058	40.566	33.764	27.796	22.719	18.525	15.157	12.536	10.574	9.189	8.312	7.889	7.879	8.252	8.977	10.019	11.331	12.855	14.524	16.264	18.000	
56.000	48.108	40.644	33.828	27.803	22.640	18.340	14.864	12.142	10.094	8.643	7.721	7.277	7.270	7.667	8.438	9.545	10.937	12.554	14.323	16.164	18.000	
56.000	48.169	40.757	33.970	27.947	22.759	18.418	14.891	12.117	10.021	8.531	7.583	7.126	7.119	7.529	8.321	9.455	10.877	12.520	14.309	16.162	18.000	
56.000	48.284	40.983	34.290	28.336	23.193	18.875	15.354	12.574	10.468	8.967	8.010	7.546	7.535	7.940	8.724	9.838	11.225	12.813	14.525	16.279	18.000	
56.000	48.495	41.400	34.893	29.098	24.079	19.854	16.399	13.663	11.585	10.100	9.149	8.684	8.661	9.040	9.776	10.813	12.086	13.518	15.030	16.545	18.000	
56.000	48.847	42.093	35.897	30.370	25.573	21.522	18.199	15.560	13.549	12.107	11.179	10.715	10.670	10.995	11.637	12.527	13.590	14.741	15.899	17.000	18.000	
56.000	49.389	43.154	37.427	32.303	27.839	24.054	20.936	18.449	16.548	15.177	14.287	13.827	13.746	13.987	14.481	15.146	15.887	16.608	17.227	17.694	18.000	
56.000	50.174	44.679	39.611	35.045	31.038	27.615	24.778	22.502	20.751	19.482	18.644	18.190	18.060	18.186	18.481	18.839	19.141	19.268	19.128	18.690	18.000	
56.000	51.261	46.769	42.570	38.727	35.301	32.337	29.853	27.842	26.284	25.141	24.373	23.927	23.741	23.729	23.785	23.772	23.529	22.896	21.753	20.078	18.000	
56.000	52.720	49.531	46.420	43.452	40.717	38.291	36.221	34.523	33.191	32.201	31.518	31.090	30.849	30.696	30.500	30.085	29.234	27.712	25.319	22.003	18.000	
56.000	54.658	53.103	51.272	49.288	47.311	45.471	43.853	42.499	41.420	40.605	40.025	39.631	39.352	39.081	38.666	37.889	36.458	34.011	30.173	24.732	18.000	
56.000	57.298	57.707	57.253	56.261	55.034	53.779	52.620	51.623	50.813	50.189	49.729	49.393	49.112	48.781	48.238	47.238	45.409	42.215	36.935	28.844	18.000	
56.000	61.206	63.753	64.512	64.339	63.748	63.016	62.291	61.645	61.109	60.687	60.367	60.117	59.882	59.576	59.055	58.082	56.258	52.884	46.730	35.775	18.000	
56.000	68.015	71.950	73.169	73.380	73.201	72.886	72.546	72.232	71.967	71.754	71.589	71.454	71.318	71.130	70.803	70.184	68.977	66.562	61.454	49.557	18.000	
0.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	83.000	0.073	

